,training_error,error_variance,edge_variance,real_error
0,0.2870538460067346,0.34507043375891233,0.18407461455519533,0.2
1,0.28713721133178244,0.34514637369422796,0.1827615311744792,0.2
2,0.28702806245125495,0.3450462580578176,0.1825147440610455,0.2
3,0.28698760075729496,0.3450048204276979,0.1819873848212912,0.2
4,0.2870274694745994,0.34505374952170703,0.18090620907411936,0.2
5,0.28699470894615314,0.3450237034444185,0.1805060833349598,0.2
6,0.28690747870165323,0.34493486806098894,0.18044518842742285,0.2
7,0.28678536065556526,0.34480583035507606,0.1802272402410599,0.2
8,0.2866495897199467,0.3446596160691201,0.18057649431085687,0.2
9,0.286746669143191,0.34476010436177573,0.17983826919233592,0.2
10,0.2866664930379595,0.34467536207455823,0.1796106046843406,0.2
11,0.2866736212102336,0.3446822316583111,0.17923238768336575,0.2
12,0.28675216785391777,0.34476440062548447,0.17902348501745263,0.2
13,0.286772064990477,0.34478158607817583,0.1788198920305633,0.2
14,0.2867145422484864,0.3447184718856821,0.1790861160640585,0.2
15,0.28658065631675145,0.34456714201162064,0.1789119806856406,0.2
16,0.28638844717053463,0.3443703526993374,0.17868424976985606,0.2
17,0.2863912726703461,0.34437641259768026,0.17787351396301562,0.2
18,0.2864226883214076,0.34440982508252516,0.17772231597047106,0.2
19,0.27663470897465664,0.35622743390444234,0.16629648476659717,0.2
20,0.2765932860278985,0.35618445992272346,0.1664423531891377,0.2
21,0.27673494678012045,0.356356527739316,0.16621759892686674,0.2
22,0.2767749326800838,0.35639384661191104,0.1669430744639879,0.2
23,0.2767641555198701,0.35638316601400644,0.16718317888510317,0.2
24,0.27690433231565476,0.3565296823728057,0.16802289695569209,0.2
25,0.2768889979230385,0.35651448876665903,0.16813411530832462,0.2
26,0.27679474852301356,0.3564065716936082,0.16872588306100422,0.2
27,0.2767638741935146,0.3563667200819921,0.16924569299324074,0.2
28,0.2768069817967617,0.3564157251075897,0.16961133864627134,0.2
29,0.27681260416669584,0.35642816715648534,0.16938218830769208,0.2
30,0.2768390787178361,0.35645767517264315,0.16981575198329985,0.2
31,0.276853764913474,0.3564793030719678,0.1697021114291044,0.2
32,0.2768444397629802,0.3564678737013966,0.17033220103912572,0.2
33,0.2769742413345774,0.35662638342596836,0.1704183417528274,0.2
34,0.27697739735195953,0.35663252118883576,0.1709002949106215,0.2
35,0.2768584911978128,0.3565015383647423,0.17148452808172623,0.2
36,0.27682479736711535,0.3564617628294545,0.17234517770213523,0.2
37,0.27665109517853725,0.35624520639286383,0.17225245727928915,0.2
38,0.2765260834510242,0.3561043732110516,0.172963107194733,0.2
39,0.2662954074228541,0.365226397521662,0.16471400163497538,0.2
40,0.2664153594179085,0.36537841714451363,0.1646102836513396,0.2
41,0.26650859039560637,0.3654981219142722,0.16503358615873737,0.2
42,0.2664359594840043,0.3654070093680601,0.1655203105905525,0.2
43,0.2663830393547524,0.3653391731533592,0.1652979428576213,0.2
44,0.26639314800387626,0.3653509356356502,0.1654640151237254,0.2
45,0.26639463609936964,0.36534709245739283,0.16594337706579962,0.2
46,0.26638623688540347,0.36533228149762914,0.16687561656157698,0.2
47,0.2664647512269123,0.3654244062918318,0.16686674319053976,0.2
48,0.2664670065063568,0.3654286059505868,0.16740954571504812,0.2
49,0.2664801829580998,0.36544632901989554,0.1673599203624137,0.2
50,0.26653326852935394,0.36550723045662736,0.1676709127547379,0.2
51,0.2665214784656948,0.36549194175174665,0.16826674473959857,0.2
52,0.26654120160222805,0.3655182718695276,0.16859148230695725,0.2
53,0.26654847025908807,0.365526929131414,0.16909104761583818,0.2
54,0.2664911990692559,0.3654559015782389,0.16918993333612067,0.2
55,0.2664191336009115,0.36536799100091355,0.16964922205334482,0.2
56,0.2664005311323726,0.3653456202505606,0.17017023446640325,0.2
57,0.266438014920591,0.36538978606096223,0.17054650707539976,0.2
58,0.26647856590761887,0.36543967795303334,0.17033904849844503,0.2
59,0.25638317192201343,0.3726654127028794,0.16339766756959348,0.2
60,0.25630054351921533,0.3725547483176369,0.16362418687552555,0.2
61,0.256240301357498,0.3724784956017632,0.1641256146048532,0.2
62,0.2562714359391666,0.372522144729836,0.16406322398699938,0.2
63,0.2562160686389818,0.3724432902437796,0.16497061426000853,0.2
64,0.2562063721162101,0.3724331062692241,0.16510308303683532,0.2
65,0.25623323285101596,0.3724690710111087,0.16526514569137446,0.2
66,0.25617968335208574,0.3724016556784662,0.16483416511432944,0.2
67,0.2561836262529141,0.37240643101337895,0.16553921025030088,0.2
68,0.2561779527503331,0.37239815058908665,0.16637783200499967,0.2
69,0.25619979545940474,0.37242726888529215,0.1670585314991136,0.2
70,0.2562681318560343,0.3725212524514861,0.16686362695979368,0.2
71,0.25628030543613334,0.3725334307293146,0.16708032398474376,0.2
72,0.25627294509337667,0.37252876230585796,0.16781632223107823,0.2
73,0.2562856807871686,0.37254487772963757,0.16839228771608883,0.2
74,0.2562306555446469,0.3724739969105556,0.16885278149567978,0.2
75,0.25631359598951237,0.37258472896448475,0.16889448987280967,0.2
76,0.2563229412036728,0.37259554251164323,0.1692148085813994,0.2
77,0.25619254473656883,0.3724254132854828,0.1702560864309945,0.2
78,0.25617127831901343,0.3723943047049517,0.1713757449667409,0.2
79,0.24683048562659762,0.37875427311136417,0.15997260299421534,0.2
80,0.24690140376133987,0.378857108538014,0.16041480258034538,0.2
81,0.24687083901440177,0.37881849800668843,0.16082783471296322,0.2
82,0.24687027732805455,0.3788193693589472,0.16104187751557908,0.2
83,0.2468441094150529,0.378781051426998,0.16174841313679367,0.2
84,0.24682761099450726,0.37875837236635634,0.16172840254864065,0.2
85,0.24682621216355877,0.3787516489340208,0.16186884222008044,0.2
