,training_error,error_variance,edge_variance,real_error
0,0.24895276219474458,0.37393087667135594,0.13585096232037602,0.2
1,0.24895276219474458,0.37393087667135594,0.13585096232037602,0.2
2,0.24895276219474458,0.37393087667135594,0.13585096232037602,0.2
3,0.24895276219474458,0.37393087667135594,0.13585096232037602,0.2
4,0.24895276219474458,0.37393087667135594,0.13585096232037602,0.2
5,0.24895276219474458,0.37393087667135594,0.13585096232037602,0.2
6,0.24895276219474458,0.37393087667135594,0.13585096232037602,0.2
7,0.24895276219474458,0.37393087667135594,0.13585096232037602,0.2
8,0.24895276219474458,0.37393087667135594,0.13585096232037602,0.2
9,0.24895276219474458,0.37393087667135594,0.13585096232037602,0.2
10,0.24895276219474458,0.37393087667135594,0.13585096232037602,0.2
11,0.24895276219474458,0.37393087667135594,0.13585096232037602,0.2
12,0.24895276219474458,0.37393087667135594,0.13585096232037602,0.2
13,0.24895276219474458,0.37393087667135594,0.13585096232037602,0.2
14,0.24895276219474458,0.37393087667135594,0.13585096232037602,0.2
15,0.24895276219474458,0.37393087667135594,0.13585096232037602,0.2
16,0.24895276219474458,0.37393087667135594,0.13585096232037602,0.2
17,0.24895276219474458,0.37393087667135594,0.13585096232037602,0.2
18,0.24895276219474458,0.37393087667135594,0.13585096232037602,0.2
19,0.24031574339888417,0.3797394835453648,0.12757443517996644,0.2
20,0.2403382821572088,0.37977213592188613,0.12767765323060376,0.2
21,0.24037745967461663,0.3798300972508359,0.12763772645092664,0.2
22,0.24037090719230345,0.37982273082928164,0.1278613528419479,0.2
23,0.2404244225343099,0.3799078017045884,0.12782515284020113,0.2
24,0.24045168919510826,0.37994020923276867,0.12788541240516135,0.2
25,0.24043934778047246,0.37992286263199704,0.12804242916883143,0.2
26,0.24034834185467702,0.3797869907762664,0.12840181785046845,0.2
27,0.2402356996100596,0.3796296235074208,0.1281370569697133,0.2
28,0.24023999009399968,0.37963546597090314,0.1280662189976572,0.2
29,0.24018878678251807,0.37955972868466364,0.12813566736148407,0.2
30,0.24020052341950737,0.3795820117203461,0.1282390991448804,0.2
31,0.24020351998325346,0.37958564908454606,0.12811338541548625,0.2
32,0.24019632609095545,0.3795741286970446,0.1283819929428182,0.2
33,0.24020424714557698,0.3795846444803692,0.12837989351303852,0.2
34,0.2402015746557908,0.3795811967270324,0.1286082659226257,0.2
35,0.24018229324894727,0.3795527369006536,0.12898858887947037,0.2
36,0.24015721431641726,0.37951553571403945,0.12904221050279172,0.2
37,0.24013857113155457,0.3794859024323769,0.12926200230604548,0.2
38,0.2401623273654914,0.37951859796858806,0.12940524376707138,0.2
39,0.2324698690249779,0.38521514228675385,0.12416141707491014,0.2
40,0.2325150027994519,0.3852809001671746,0.12430697702218516,0.2
41,0.2324856765140426,0.38523513633963585,0.12455980204402539,0.2
42,0.23248533916051187,0.3852376451499414,0.12468619584561404,0.2
43,0.2324981968934972,0.38525844263089887,0.12471947249225615,0.2
44,0.23239019498232696,0.3850937885389474,0.12492494077564048,0.2
45,0.23240448846068187,0.3851130710047684,0.1254007548713446,0.2
46,0.23243007355630224,0.38514996423713244,0.12558867663388448,0.2
47,0.23244347508167335,0.38516802042312415,0.12572900433247683,0.2
48,0.23247485737321594,0.38521407253786166,0.1258706678098668,0.2
49,0.23247674468038476,0.3852162966997634,0.12582404206537404,0.2
50,0.2324729154168415,0.38520928562077583,0.12624870057755694,0.2
51,0.23248356109219545,0.38522433805207157,0.12647143084103776,0.2
52,0.23244036884489366,0.3851591738946031,0.1267371777587574,0.2
53,0.23242254227009365,0.3851313210690174,0.12689156539245566,0.2
54,0.23240773385381433,0.3851090910210866,0.12713787870330362,0.2
55,0.23246314672862406,0.3851980790343425,0.12727525796315464,0.2
56,0.232462277895219,0.38519681475271317,0.12706804043825776,0.2
57,0.23247705353130318,0.38521973647829244,0.12730222417645562,0.2
58,0.23246626336481555,0.38520579251917686,0.1275771386279608,0.2
59,0.22541793438203026,0.3905925506654544,0.1256687262981054,0.2
60,0.22534276723781535,0.3904693322185281,0.1258417691260411,0.2
61,0.22534905682703346,0.39047467620190823,0.1261218469381836,0.2
62,0.22537966557390385,0.3905266665639499,0.1261651480132255,0.2
63,0.22533700107806687,0.3904598051240725,0.1266509993577189,0.2
64,0.22534219119211843,0.3904660389206797,0.1271571113149141,0.2
65,0.22528704075198117,0.39037964271842895,0.12725531737386828,0.2
66,0.22520703002934744,0.3902540411235567,0.12738038116556674,0.2
67,0.22521697270012436,0.39027061234592186,0.12766729681570238,0.2
68,0.2251991498672466,0.39024275744122083,0.12812680840402565,0.2
69,0.2251430189205802,0.3901556716997832,0.12845180237413573,0.2
70,0.22516244657883872,0.3901859551734465,0.1287874833103273,0.2
71,0.22517383861887272,0.3902040708721966,0.1289050577634232,0.2
72,0.22518643421876897,0.3902257498714496,0.1291026902184716,0.2
73,0.2251779044870244,0.3902091828659445,0.12936758010725116,0.2
74,0.2252010522596695,0.3902446102623967,0.1296926103969577,0.2
75,0.22520303588940002,0.3902475902366793,0.12996705666783062,0.2
76,0.2252036813686729,0.39024711127955486,0.13028658158517384,0.2
77,0.2251582895029876,0.3901732192663853,0.13061689484483335,0.2
78,0.22515009618281295,0.39015844723479,0.13060610300684214,0.2
79,0.21818457485647044,0.3944875283709846,0.1265513392174198,0.2
80,0.21821929429111653,0.39454241279069585,0.12678381859863017,0.2
81,0.21823372529002683,0.39456599285589455,0.12725712153971244,0.2
82,0.2182390336192546,0.3945753118867589,0.12796637824322477,0.2
83,0.2182316967044159,0.3945639287144284,0.1284672044728277,0.2
84,0.2182123204226756,0.3945295151010222,0.12846400004863268,0.2
85,0.21823300515475524,0.3945618825157424,0.12862233687605143,0.2
86,0.21822664553013058,0.39454916104029614,0.1288923146311084,0.2
87,0.2181893272276964,0.39448650954428827,0.12943457990763083,0.2
88,0.21821942521442492,0.394540013801235,0.12953505729943637,0.2
89,0.2182238377314426,0.3945394385326596,0.13005448964764582,0.2
90,0.21821371245256024,0.39452672205787886,0.12986356932691515,0.2
91,0.2181780182602376,0.3944655319610627,0.13024098380776308,0.2
92,0.21819053766819904,0.3944854153263969,0.13054483965055505,0.2
93,0.2182060235326817,0.3945110541325667,0.1308080657696069,0.2
94,0.2182027837952683,0.39450526866688124,0.13103603313707424,0.2
95,0.21820068778933996,0.3945001422185777,0.13091644110660375,0.2
96,0.21822086342891417,0.3945334597789682,0.13128949143377094,0.2
97,0.21821833171731905,0.3945286495488355,0.13126501392456105,0.2
98,0.2181970419720721,0.39449163664361214,0.13111350482527767,0.2
99,0.2113712233140996,0.3979058393428754,0.12660862023380662,0.2
