,training_error,error_variance,edge_variance,real_error
0,0.28676103090180916,0.3447685663946942,0.18525630343319927,0.2
1,0.2865774953802261,0.34457430567709535,0.18389199275364593,0.2
2,0.2865878746833925,0.3445827949604331,0.18233010310050635,0.2
3,0.2864935752304172,0.34446925537339623,0.1803749181337572,0.2
4,0.28663158115186993,0.34461391933542335,0.17888748899449994,0.2
5,0.28673682268309514,0.34473021855110125,0.17787667311779656,0.2
6,0.2867280041605943,0.3447259296392604,0.17688544041035678,0.2
7,0.2867070025496359,0.3447048996531024,0.17575042156087767,0.2
8,0.28661039025673346,0.34461990027473427,0.17436164573926444,0.2
9,0.28659137313443594,0.3446130429047817,0.17280973252928142,0.2
10,0.2866220075599226,0.3446619401181163,0.1716984223051466,0.2
11,0.28667643791901587,0.34472051360879447,0.17096038963781346,0.2
12,0.28654732004629757,0.3445772359713682,0.17097204937818913,0.2
13,0.2865940315824644,0.3446337505288931,0.16962998343185395,0.2
14,0.2864579447813038,0.34446700933611285,0.16813988609467412,0.2
15,0.2865053413597351,0.34451780213545113,0.16738738138862003,0.2
16,0.28643412542165253,0.34444311990285276,0.16693352633247457,0.2
17,0.2864617540842208,0.3444667998120148,0.1660352938248092,0.2
18,0.2865564426899254,0.34456126642275714,0.1647793122904561,0.2
19,0.28652468298448397,0.3445304858479033,0.16416265442185707,0.2
20,0.28639017004485784,0.3443836474060743,0.16438139117697365,0.2
21,0.28632613879165253,0.3443225782561111,0.1646452705213107,0.2
22,0.28619734821056664,0.34419425678536675,0.16402974639883416,0.2
23,0.2862297856600676,0.3442204264853928,0.16422125256774037,0.2
24,0.2863805973200318,0.3443654211960249,0.16367750425616306,0.2
25,0.2863168667378618,0.34429336176645586,0.16316109031041107,0.2
26,0.2863930633282715,0.3443745399520408,0.1621807387303038,0.2
27,0.2863629948994037,0.34434156020229617,0.16211380401495232,0.2
28,0.28631630945187364,0.34428811402069104,0.162149435410526,0.2
29,0.28626992560944703,0.34424049980036153,0.16187392341404805,0.2
30,0.2864508139840385,0.34444051663519243,0.16103547452711967,0.2
31,0.2864816033880896,0.3444699906511407,0.16095862318138024,0.2
32,0.28634989127173716,0.3443011684977375,0.16020466229868946,0.2
33,0.28667787359241054,0.34468460923885774,0.15961563141054327,0.2
34,0.2868178612481685,0.34482036369546964,0.15929496329342896,0.2
35,0.2866776451180409,0.3446609665958056,0.1593353362464004,0.2
36,0.2867175334619427,0.3447082153259705,0.15871201026284198,0.2
37,0.28645538906041007,0.34439411829659367,0.15922116854440344,0.2
38,0.28640633006809685,0.34434138634885264,0.15928235739125587,0.2
39,0.28679505333884575,0.3447870266887176,0.1582226590081232,0.2
40,0.28661524993847415,0.34457358309337527,0.1587401880213567,0.2
41,0.2869860147727481,0.34501356127510613,0.15950548948614696,0.2
42,0.28699704582728464,0.3450245278445054,0.15959524258830302,0.2
43,0.2869970458272822,0.3450245278445073,0.15941298264854312,0.2
44,0.2870495279297183,0.34507765385367445,0.15823908481652138,0.2
45,0.28706876524214797,0.3450984906598992,0.15795119244464442,0.2
46,0.2870702858725495,0.34510035641075887,0.1578179410831895,0.2
47,0.2871342557174939,0.345166365285067,0.1572830565685473,0.2
48,0.28704031768218924,0.34504910837059366,0.15718236427631946,0.2
49,0.2871427956748714,0.3451750001131957,0.1574479096202871,0.2
50,0.287027266942972,0.34505973140906226,0.15772954584639298,0.2
51,0.2870715668792986,0.3451063105840313,0.1579779452284292,0.2
52,0.287105706802745,0.3451391230936845,0.15750635625694076,0.2
53,0.2871343274010817,0.3451726212583375,0.1576152173473086,0.2
54,0.2871790077900895,0.34523160890959786,0.1577429754436033,0.2
55,0.28714197122865737,0.34519141324425984,0.15771142569989555,0.2
56,0.28718087268893727,0.3452331054142613,0.1574056551368231,0.2
57,0.28701195867666823,0.34504695687597375,0.15790794564883187,0.2
58,0.2870040406240158,0.34503830418289916,0.157560575911289,0.2
59,0.28696759617700884,0.34500123083278195,0.15770800285975917,0.2
60,0.28695541492311494,0.3449857998708467,0.15732098408007755,0.2
61,0.28694288917172267,0.3449818509309084,0.15777227809953698,0.2
62,0.2869808776987538,0.34502196661083867,0.1573143554519167,0.2
63,0.2869318040977359,0.3449681972248717,0.15744561689142736,0.2
64,0.286962568554924,0.3450026037539112,0.15694105966929292,0.2
65,0.2870199636812325,0.34506188319115155,0.1567003757153767,0.2
66,0.2869289631031495,0.3449670276926017,0.15680552529399516,0.2
67,0.28710840429718043,0.3451523548224763,0.15638223714480487,0.2
68,0.2869487385678141,0.3449824208757839,0.15682342485611556,0.2
69,0.28703764873211973,0.34507600811597117,0.15642434752335807,0.2
70,0.28708714341478286,0.3451283686660691,0.1565604816429532,0.2
71,0.2871165596466853,0.34516084636423705,0.15648190851075783,0.2
72,0.2870235221411346,0.3450637705579204,0.15682477691715527,0.2
73,0.2870592934791611,0.3451021765658998,0.15660984000684036,0.2
74,0.28694348195823804,0.3449844717996928,0.15697042871862787,0.2
75,0.28696001503916807,0.345005403212524,0.1568847140705604,0.2
76,0.2869800389736226,0.34502813690838896,0.1566662219307108,0.2
77,0.2869314001620673,0.344975227320338,0.15705321110777937,0.2
78,0.2870476954227477,0.3450977190911365,0.15650127255001942,0.2
79,0.28697010585424604,0.34501754299691895,0.15685663192223914,0.2
80,0.2869622237261837,0.34500815811419044,0.15680695134611908,0.2
81,0.2870355208744275,0.3450796545780986,0.15706196607039888,0.2
82,0.2870240851719616,0.34507112753829144,0.15653759512641963,0.2
83,0.28703615633872437,0.3450856580941849,0.15668323112045163,0.2
84,0.2870818372135802,0.3451281412804779,0.1565150208518176,0.2
85,0.2871312398090559,0.3451776201097728,0.15629286775168433,0.2
86,0.2871463609932578,0.3451930137214508,0.15617458869463194,0.2
87,0.28736391493279284,0.3454362704224243,0.15588844287317521,0.2
88,0.28736687351074314,0.3454421338505265,0.15542774040978727,0.2
89,0.28721706116367407,0.3452631733681254,0.15576416015773487,0.2
90,0.28718217718583783,0.3452311027915382,0.15582583618992274,0.2
91,0.28736760877920053,0.3454432839865707,0.15540785347272992,0.2
92,0.28719096618706724,0.3452426268866112,0.155489962786687,0.2
93,0.28719121116216256,0.3452428644269664,0.15575611676762777,0.2
94,0.28736731518563075,0.3454429610588031,0.15516961545348854,0.2
95,0.28705501084926177,0.3450874871990104,0.155912436115956,0.2
96,0.287117310043269,0.34514695267750517,0.15558163491224547,0.2
97,0.2873338600560915,0.3454067057988755,0.1552170281153722,0.2
98,0.28727413660231704,0.3453356105456028,0.15488795530217864,0.2
99,0.2871992402939116,0.345232635163153,0.15476917940831386,0.2
