,training_error,error_variance,edge_variance,real_error
0,0.24895276219474458,0.37393087667135594,0.13585096232037602,0.2
1,0.24895276219474458,0.37393087667135594,0.13585096232037602,0.2
2,0.24895276219474458,0.37393087667135594,0.13585096232037602,0.2
3,0.24895276219474458,0.37393087667135594,0.13585096232037602,0.2
4,0.24895276219474458,0.37393087667135594,0.13585096232037602,0.2
5,0.24895276219474458,0.37393087667135594,0.13585096232037602,0.2
6,0.24895276219474458,0.37393087667135594,0.13585096232037602,0.2
7,0.24895276219474458,0.37393087667135594,0.13585096232037602,0.2
8,0.24895276219474458,0.37393087667135594,0.13585096232037602,0.2
9,0.24895276219474458,0.37393087667135594,0.13585096232037602,0.2
10,0.24895276219474458,0.37393087667135594,0.13585096232037602,0.2
11,0.24895276219474458,0.37393087667135594,0.13585096232037602,0.2
12,0.24895276219474458,0.37393087667135594,0.13585096232037602,0.2
13,0.24895276219474458,0.37393087667135594,0.13585096232037602,0.2
14,0.24895276219474458,0.37393087667135594,0.13585096232037602,0.2
15,0.24895276219474458,0.37393087667135594,0.13585096232037602,0.2
16,0.24895276219474458,0.37393087667135594,0.13585096232037602,0.2
17,0.24895276219474458,0.37393087667135594,0.13585096232037602,0.2
18,0.24895276219474458,0.37393087667135594,0.13585096232037602,0.2
19,0.24030377828458283,0.37972281601611,0.1273809163089002,0.2
20,0.24031858932733444,0.37974478889188723,0.12731043849298743,0.2
21,0.2403426910340242,0.3797801128844753,0.12708387928594117,0.2
22,0.24035858810948874,0.3798066993124125,0.12670479853260624,0.2
23,0.24036684160204108,0.37981847916739114,0.12658147156036398,0.2
24,0.24037024671345067,0.3798238650676525,0.12643963800860986,0.2
25,0.24039755662434,0.37986282184107745,0.12640782178576201,0.2
26,0.2404081354425863,0.3798777891997394,0.12625711072628773,0.2
27,0.2404276452957444,0.379906760349601,0.12602461351935584,0.2
28,0.24040787673203598,0.37987866932700537,0.1260857663692611,0.2
29,0.2404271667992573,0.3799040770908204,0.12622906595152456,0.2
30,0.24051067750028055,0.38002985135121575,0.1262184796746231,0.2
31,0.24047857141644483,0.37997968394094916,0.12615580641569113,0.2
32,0.24055158678878075,0.38008776368407315,0.12612462071482508,0.2
33,0.24057045695652535,0.3801165172642973,0.12608160202539448,0.2
34,0.24062824263442337,0.38019832713746016,0.1257835524689697,0.2
35,0.24074230433125754,0.38035755613589195,0.12558685890899798,0.2
36,0.2407583084760586,0.3803821298261233,0.12553616555807126,0.2
37,0.24073516616574955,0.3803463351425265,0.1256716874406259,0.2
38,0.24072169893779463,0.3803286503329568,0.12540344200303566,0.2
39,0.23296063023019734,0.38595666266926953,0.12277734381537884,0.2
40,0.23295624227023165,0.3859490323489153,0.12261195186103495,0.2
41,0.23299167404982976,0.38600496621948716,0.12242169304543923,0.2
42,0.23297393147015502,0.385979237156921,0.12202934937117033,0.2
43,0.2329622115864894,0.38596325165480155,0.12190332262583833,0.2
44,0.23294506199088055,0.38593568995264016,0.12191237975261464,0.2
45,0.2329152979967405,0.3858859879657646,0.12190274397656348,0.2
46,0.2329184388529717,0.3858908236404692,0.1218792050623008,0.2
47,0.2328877628619101,0.3858421627496886,0.12218050565978218,0.2
48,0.23292719461209557,0.38590392288157016,0.12204162564636623,0.2
49,0.23293144667745344,0.38591000864735003,0.12179109032970228,0.2
50,0.23294830400886826,0.38593619554748215,0.12177915637419887,0.2
51,0.232954970554238,0.3859463324947592,0.12145854948946995,0.2
52,0.23295460418357014,0.3859452179438436,0.12128496473018126,0.2
53,0.23297103970226665,0.3859718424391779,0.12127623265490263,0.2
54,0.23293768320848002,0.3859180359336297,0.12127725300305336,0.2
55,0.23293890547146953,0.3859195515273803,0.12114128705066501,0.2
56,0.23293163742414513,0.3859060613952497,0.12113888932111125,0.2
57,0.2329419352019888,0.3859240863831339,0.12087090250202966,0.2
58,0.23296484802277118,0.3859585163043427,0.12070946982059567,0.2
59,0.2255761668334217,0.3908509715181657,0.1184570029902397,0.2
60,0.22552841121821818,0.3907760754729972,0.11807484975193525,0.2
61,0.22553336851096684,0.3907820645707891,0.11801393525815823,0.2
62,0.22551795785333398,0.3907557441329087,0.11804082776412655,0.2
63,0.2255363520727257,0.3907842056074272,0.11770997779263805,0.2
64,0.22554289315212236,0.39079059331984806,0.11753468571042715,0.2
65,0.22560434393324638,0.3908901592916181,0.11706197989066867,0.2
66,0.22556031278030614,0.3908199872659405,0.1169420855262963,0.2
67,0.22560050857383102,0.3908872112116772,0.11663086271164964,0.2
68,0.22553790038283691,0.3907876377894556,0.11650877332546965,0.2
69,0.22552790028392158,0.3907712500202691,0.11659830941665991,0.2
70,0.225539165457351,0.3907908532523269,0.11636796456683375,0.2
71,0.2255432880126744,0.39079849219877666,0.11610048767665883,0.2
72,0.2255630765199659,0.390831446683603,0.11583483876113074,0.2
73,0.22558990933161335,0.3908765195900904,0.11599189797603866,0.2
74,0.2255733363741192,0.3908503642586583,0.11571796791969631,0.2
75,0.22558707063553687,0.3908719840266328,0.11542417858780368,0.2
76,0.2255832082168023,0.3908654112342365,0.11528882971929912,0.2
77,0.2255756700460118,0.39085314708602337,0.1155429248711562,0.2
78,0.22557419072005583,0.3908522654023683,0.11556884456604935,0.2
79,0.21863338342948554,0.39524581426698496,0.11412985568690216,0.2
80,0.21864859246660148,0.3952715149856883,0.11396867975276982,0.2
81,0.21863739968476192,0.3952511424103785,0.11376262563561362,0.2
82,0.21859995525830178,0.3951880202359675,0.1135854974055278,0.2
83,0.2186092722798472,0.39520465316287734,0.1133606103400097,0.2
84,0.21861261937261317,0.3952091553797115,0.11338548383094746,0.2
85,0.21863788706727044,0.39525082910174797,0.11312360256312214,0.2
86,0.21866122873809243,0.3952899361645436,0.11301809530671117,0.2
87,0.21864284255826963,0.39526117013336387,0.11269937940397769,0.2
88,0.21866262429774205,0.39529341281582614,0.11271449831431934,0.2
89,0.2186511171647342,0.39527386302045725,0.11251702670656893,0.2
90,0.21864677603198532,0.3952669833062205,0.11247570414861247,0.2
91,0.2186493109330377,0.39527164339593135,0.11215315041829446,0.2
92,0.21864447730012931,0.39526416546619136,0.1120667535240644,0.2
93,0.21864544073082776,0.3952644776299119,0.11185155969197104,0.2
94,0.21863953997495666,0.39525448982053707,0.11176410910301966,0.2
95,0.21863132144035444,0.3952388046445785,0.11195774593766436,0.2
96,0.21864970675012746,0.39526961373944447,0.11196365300139284,0.2
97,0.21865349018357866,0.3952771648623596,0.11179487540626902,0.2
98,0.2186508266993759,0.39527251398149293,0.11184414357348087,0.2
99,0.21207657046984915,0.3991675463845245,0.11082331225690177,0.2
